name,strength_value,strength_unit,form,brand
NEODEXONE,0.5; 5,MG,OINTMENT; OPHTHALMIC,DEXAMETHASONE; NEOMYCIN
NEODEXONE,0.5; 5,MG,OINTMENT; OPHTHALMIC,DEXAMETHASONE; NEOMYCIN
TRAVOCORT,1; 10,MG,CREAM; TOPICAL,DIFLUCORTOLONE VALEARATE; ISOCONAZOLE NITRATE
MICONAZOLE NITRATE & HYDROCORTISONE ACETATE,10; 20,MG,CREAM; TOPICAL,HYDROCORTISONE; MICONAZOLE NITRATE
ALLDOX,100,MG,CAPSULE; ORAL,DOXYCYCLINE
ARTECAP,100,MG,CAPSULES RECTAL,ARTESUNATE
CANDID V-6,100,MG,PESSARY; VAGINAL,CLOTRIMAZOLE
CANDIDEX,100,MG,PESSARY; VAGINAL,CLOTRIMAZOLE
CANDITRAL,100,MG,CAPSULE; ORAL,ITRACONAZOLE
DOXICAP,100,MG,CAPSULE; ORAL,DOXYCYCLINE
DOXYCLIN,100,MG,CAPSULE; ORAL,DOXYCYCLINE HYDROCHLORIDE
DOXYCYCLINE,100,MG,CAPSULE; ORAL,DOXYCYCLINE
DOXYCYCLINE,100,MG,"TABLET, COATED; ORAL",DOXYCYCLINE HYCLATE
ETHAMBUTOL,100,MG,"TABLET, COATED; ORAL",ETHAMBUTOL HYDROCHLORIDE
ETHAMBUTOL HYDROCHLORIDE,100,MG,TABLET,ETHAMBUTOL HYDROCHLORIDE
MICRODOX,100,MG,CAPSULE; ORAL,DOXYCYCLINE HYDROCHLORIDE
SANDOZ-ETHAMBUTOL 100,100,MG,TABLET; ORAL,ETHAMBUTOL HYDROCHLORIDE
VERMOX,100,MG,TABLET; ORAL,MEBENDAZOLE
MALASONE,100; 12.5,MG,TABLET; ORAL,DAPSONE; PYRIMETHAMINE
APMOND 100/270,100; 270,MG,TABLET; ORAL,ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP,100; 270,MG,TABLET; ORAL,ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
IVIXONE,1000,MG,POWDER; ORAL,CEFTRIAXONE
KANAMAC-1000,1000,MG,POWDER/INJECTABLE; INJECTION,KANAMYCIN SULPHATE
MONAN,1000,MG,POWDER; ORAL,MEROPENEM
OSPAMOX,1000,MG,"TABLET, COATED; ORAL",AMOXYCILLIN TRIHYDRATE
SEFIXI,1000,MG,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
RONEM,1000,MG,POWDER; ORAL,MEROPENEM
TRAXOL 1000,1000,MG,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
NEODEX,115.5; 420,MG,SOLUTION,DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
DELTAPRIM,12.5; 100,MG,TABLET; ORAL,DAPSONE; PYRIMETHAMINE
MEZENOL PAEDIATRIC,120,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
AMOXEN,125,MG,"GRANULES, FOR SUSPENSION; ORAL",AMOXICILLIN
GRISEOFULVIN 125,125,MG,TABLET; ORAL,GRISEOFULVIN
IMOX,125,MG,SYRUP; ORAL,AMOXICILLIN
VERCAF,125,MG,"GRANULES, FOR SUSPENSION; ORAL",CEFACLOR
SANDOZ CO-AMOXICLAV S,125; 31.25,MG,"POWDER, FOR SUSPENSION; ORAL",AMOXYCILLIN; CLAVULANIC ACID
CLINDAMYCIN,150,MG,CAPSULE; ORAL,CLINDAMYCIN
CUROX,150,MG,"TABLET, COATED; ORAL",ROXITHROMYCIN
FUNGICON-150,150,MG,CAPSULE; ORAL,FLUCONAZOLE
PYRAZINAMIDE,150,MG,TABLET; ORAL,PYRAZINAMIDE
RIFACURE,150,MG,CAPSULE; ORAL,RIFAMPICIN
RIFAMPICIN,150,MG,CAPSULE; ORAL,RIFAMPICIN
COMBIVIR,150; 300,MG,"TABLET, COATED; ORAL",LAMIVUDINE; ZIDOVUDINE
MYCLAV,156.25,MG,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
FUNGEX,160; 2; 200; 200,MG,POWDER; ORAL,BORIC ACID; TRICLOSAN; UNDECENOIC ACID; ZINC OXIDE
MICONAZOLE,20,MG,GEL,MICONAZOLE NITRATE
SOFUDAC,20,MG,CREAM; TOPICAL,FUSIDIC ACID
ARTEFAN,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
ARTEFAN,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
ARTEFAN DISPERSIBLE,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
COARTEM,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
COARTEM,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
COMBIART-DT,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
LUMARTEM,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
LUMET,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
COMBIART,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
KOMEFAN 140,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
LUMITER,20; 120,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
AMBRAL,200,MG,TABLET; ORAL,METRONIDAZOLE
ANAEROBYL GOLD 200,200,MG,TABLET; ORAL,METRONIDAZOLE
AZOPLUS,200,MG,TABLET; ORAL,KETOCONAZOLE
CEPODEM 200,200,MG,"TABLET, COATED; ORAL",CEFPODOXIME PROXETIL
CILOX 200,200,MG,"TABLET, COATED; ORAL",OFLOXACIN
FLUCONAZOLE,200,MG,CAPSULE; ORAL,FLUCONAZOLE
FLUKEN 200,200,MG,TABLET; ORAL,FLUCONAZOLE
KETOCONAZOLE,200,MG,TABLET; ORAL,KETOCONAZOLE
KETOCONAZOLE,200,MG,TABLET; ORAL,KETOCONAZOLE
METRONIDAZOLE,200,MG,TABLET; ORAL,METRONIDAZOLE
METRONIDAZOLE,200,MG,TABLET; ORAL,METRONIDAZOLE
METRONIDAZOLE,200,MG,WAFERS,METRONIDAZOLE
NOVAZOLE,200,MG,TABLET; ORAL,METRONIDAZOLE
PLUSNOLE,200,MG,TABLET; ORAL,METRONIDAZOLE
STRIGYL,200,MG,TABLET; ORAL,METRONIDAZOLE
VORIOLE IV,200,MG,POWDER; ORAL,VORICONAZOLE
ZESTAVAL,200,MG,"TABLET, COATED; ORAL",ALBENDAZOLE
FLUCONAZOLE,200,MG,TABLET; ORAL,FLUCONAZOLE
KNZ 200,200,MG,TABLET; ORAL,KETOCONAZOLE
TRUVADA,200; 245,MG,"TABLET, COATED; ORAL",EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
AUGUMENTINE BD S,200; 28.5,MG,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
CIPLIN,200; 40,MG,SUSPENSION; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
MICONAZOLE NITRATE,21,MG,CREAM; TOPICAL,MICONAZOLE NITRATE
MYCLAV,228.5,MG,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
DELTAPRIM PAEDIATRIC,25; 3.125,MG,SYRUP; ORAL,DAPSONE; PYRIMETHAMINE
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP,25; 67.5,MG,TABLET; ORAL,ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
APMOP,25; 67.5,MG,TABLET; ORAL,ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
ADCO-AMOXYCILLIN,250,MG,CAPSULE; ORAL,AMOXICILLIN
AMOCILLIN,250,MG,CAPSULE; ORAL,AMOXICILLIN
AMOXEN,250,MG,CAPSULE; ORAL,AMOXICILLIN
AMOXEN,250,MG,TABLET; ORAL,AMOXICILLIN
AZIMAX,250,MG,TABLET; ORAL,AZITHROMYCIN
CEFACLOR,250,MG,CAPSULE; ORAL,CEFACLOR
CEFUROCOS 250,250,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
CEPHALEXIN,250,MG,CAPSULE; ORAL,CEFALEXIN MONOHYDRATE
CEROXIM,250,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
CHLORAMPHENICOL,250,MG,CAPSULE; ORAL,CHLORAMPHENICOL
CHLORNICOL,250,MG,CAPSULE; ORAL,CHLORAMPHENICOL
CHLOROQUIN PHOSPHATE,250,MG,TABLET; ORAL,CHLOROQUINE PHOSPHATE
CIPOLOX,250,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
CIPRIND 250,250,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
CIPROBAY,250,MG,TABLET; ORAL,CIPROFLOXACIN
CIPRODAC,250,MG,TABLET; ORAL,CIPROFLOXACIN HYDROCHLORIDE
CIPROVAR,250,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
CIPROXIN-250,250,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
CLACEE 250,250,MG,"TABLET, COATED; ORAL",CLARITHROMYCIN
CLOXACILLIN,250,MG,CAPSULE; ORAL,CLOXACILLIN
CLOXACILLIN,250,MG,CAPSULE; ORAL,CLOXACILLIN SODIUM
CYCLOSERINE,250,MG,CAPSULE; ORAL,CYCLOSERINE
EROMEL,250,MG,CAPSULE; ORAL,ERYTHROMYCIN STEARATE
ERYEST,250,MG,CAPSULE; ORAL,ERYTHROMYCIN ESTOLATE
ETHIONAMIDE,250,MG,"TABLET, COATED; ORAL",ETHIONAMIDE
ETOCIN 250,250,MG,"TABLET, COATED; ORAL",ERYTHROMYCIN STEARATE
ETROCIN,250,MG,CAPSULE; ORAL,ERYTHROMYCIN
FUROCSEM,250,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
GLEVO-250,250,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN HEMIHYDRATE
GRISORAL,250,MG,TABLET; ORAL,GRISEOFULVIN
ICLOX,250,MG,CAPSULE; ORAL,CLOXACILLIN SODIUM
IMOX,250,MG,CAPSULE; ORAL,AMOXICILLIN
INDO-250,250,MG,"TABLET, COATED; ORAL",ERYTHROMYCIN STEARATE
LAMISIL,250,MG,TABLET; ORAL,TERBINAFINE
LEVOFLOX 250,250,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
LEVOMAC 250,250,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN HEMIHYDRATE
MALAQUIN,250,MG,TABLET; ORAL,CHLOROQUINE PHOSPHATE
ORAPEN,250,MG,TABLET; ORAL,PHENOXYMETHYLPENICILLIN POTASSIUM
PHENOXYMETHYL PENICILLIN,250,MG,TABLET; ORAL,PHENOXYMETHYLPENICILLIN
PLUSCHLO,250,MG,TABLET; ORAL,CHLOROQUINE PHOSPHATE
ROCETRAX,250,MG,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE
RYTHROCAPS,250,MG,CAPSULE; ORAL,ERYTHROMYCIN STEARATE
TERBIFIN,250,MG,TABLET; ORAL,TERBINAFINE HYDROCHLORIDE
TYFLOX-250,250,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
VARI-CEPHALEXIN,250,MG,CAPSULE; ORAL,CEFALEXIN MONOHYDRATE
VERCAF,250,MG,"GRANULES, FOR SUSPENSION; ORAL",CEFACLOR
WINPEN,250,MG,CAPSULE; ORAL,AMOXICILLIN
ZINNAT,250,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
ETHIONAMIDE,250,MG,"TABLET, COATED; ORAL",ETHIONAMIDE
KEFLOXA  250,250,MG,TABLET; ORAL,CEFUROXIME AXETIL
LEVIN,250,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
PHENOXYMETHYLPENICILLIN,250,MG,"POWDER, FOR SUSPENSION; ORAL",PHENOXYMETHYLPENICILLIN
TRAXOL 250,250,MG,INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
MALANIL,250; 100,MG,"TABLET, COATED; ORAL",ATOVAQUONE; PROGUANIL HYDROCHLORIDE
ENHACIN,250; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
MYCLAV-375,250; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
RAPICLAV,250; 62.5,MG,TABLET; ORAL,AMOXYCILLIN TRIHYDRATE; CLAVULANIC ACID
SANDOZ CO-AMOXICLAV SF,250; 62.5,MG,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
RIFAMPICIN; ISONIAZID; ETHAMBUTOL,275; 75; 150,MG,"TABLET, COATED; ORAL",ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; RIFAMPICIN
ETHAMBUTOL;  ISONIAZID; PYRAZINAMIDE; RIFAMPICIN,275; 75; 400; 150,MG,"TABLET, COATED; ORAL",ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
MYDEKLA 30,30,MG,"TABLET, COATED; ORAL",DACLATASVIR DIHYDROCHLORIDE
PROCILLIN,300,MG,INJECTABLE; INJECTION,PROCAINE BENZYLPENICILLIN
QUININE SULPHATE,300,MG,"TABLET, COATED; ORAL",QUININE SULPHATE
BIO-AMOXYCILLIN AND CLAVULANIC ACID,375,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
VERCEF MR,375,MG,TABLET; ORAL,CEFACLOR
CURITAZ 4.5,4; 0.5,MG,SOLUTION,PIPERACILLIN SODIUM; TAZOBACTUM SODIUM
PIPRANIR-TZ,4.5,MG,POWDER/INJECTABLE; INJECTION,PIPERACILLIN; TAZOBACTAM
ARTEFAN 40/240,40; 240,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
KOMEFAN 280,40; 240,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
LUMARTEM HS 40,40; 240,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
ABZ,400,MG,TABLET; ORAL,ALBENDAZOLE
ANAEROBYL GOLD 400,400,MG,TABLET; ORAL,METRONIDAZOLE
ANTHEL,400,MG,TABLET; ORAL,ALBENDAZOLE
ETHAMBUTOL,400,MG,"TABLET, COATED; ORAL",ETHAMBUTOL HYDROCHLORIDE
INNOLON,400,MG,CAPSULE; ORAL,MOXIFLOXACIN HYDROCHLORIDE
INNOXIME,400,MG,"TABLET, COATED; ORAL",CEFIXIME
M-FLOX,400,MG,"TABLET, COATED; ORAL",MOXIFLOXACIN
MOXICIP,400,MG,TABLET; ORAL,MOXIFLOXACIN
MYHEP,400,MG,"TABLET, COATED; ORAL",SOFOSBUVIR
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",NORFLOXACIN
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",NORFLOXACIN
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",NORFLOXACIN
NORFLOXIN-400,400,MG,"TABLET, COATED; ORAL",NORFLOXACIN
NORLOX,400,MG,TABLET; ORAL,NORFLOXACIN
PYRAZINAMIDE,400,MG,TABLET; ORAL,PYRAZINAMIDE
SANDOZ-ETHAMBUTOL 400,400,MG,TABLET; ORAL,ETHAMBUTOL HYDROCHLORIDE
THAMTOL,400,MG,TABLET; ORAL,ETHAMBUTOL HYDROCHLORIDE
MOXIFLOXACIN,400,MG,TABLET; ORAL,MOXIFLOXACIN HYDROCHLORIDE
MOXIFLOXACIN,400,MG,"TABLET, COATED; ORAL",MOXIFLOXACIN
OXIFLED 400,400,MG,"TABLET, COATED; ORAL",MOXIFLOXACIN HYDROCHLORIDE
ZENTEL,400,MG,TABLET; ORAL,ALBENDAZOLE
SULFAMETHOXAZOLE; TRIMETHOPRIM,400; 80,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
COTRIMOXAZOLE,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
COTRINOL,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
COTRIZOLE,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
MEZENOL,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
MORTIN,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
NOVABACT,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
STRITRIM,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
CO-TRIMOXAZOLE,480,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
BIOTECH TRAZODONE,50,MG,CAPSULE; ORAL,TRAZODONE
FLUCONAZOLE,50,MG,CAPSULE; ORAL,FLUCONAZOLE
FUNGICON-50,50,MG,CAPSULE; ORAL,FLUCONAZOLE
URANTOIN,50,MG,"TABLET, COATED; ORAL",NITROFURANTOIN
AMPHOTRET,50,MG,POWDER/INJECTABLE; INJECTION,AMPHOTERICIN B
ARTEMAX,50,MG,TABLET; ORAL,ARTESUNATE
FLUCONAZOLE,50,MG,TABLET; ORAL,FLUCONAZOLE
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP,50; 135,MG,TABLET; ORAL,ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
APMOND 50/135,50; 135,MG,TABLET; ORAL,ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
AMOCILLIN,500,MG,CAPSULE; ORAL,AMOXICILLIN
AMOXEN,500,MG,CAPSULE; ORAL,AMOXICILLIN
AMPICILLIN FRESENIUS,500,MG,POWDER/INJECTABLE; INJECTION,AMPICILLIN SODIUM
AMPICILLIN SODIUM  INJECTION,500,MG,POWDER/INJECTABLE; INJECTION,AMPICILLIN SODIUM
AZIMAX,500,MG,TABLET; ORAL,AZITHROMYCIN
CANDID V-1,500,MG,PESSARY; VAGINAL,CLOTRIMAZOLE
CANESTEN 1,500,MG,PESSARY; VAGINAL,CLOTRIMAZOLE
CANESTEN 1 VC,500,MG,CREAM; TOPICAL,CLOTRIMAZOLE
CEFACLOR,500,MG,CAPSULE; ORAL,CEFACLOR
CEFUROCOS 500,500,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
CEPHALEXIN,500,MG,CAPSULE; ORAL,CEFALEXIN MONOHYDRATE
CEROXIM,500,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
CIPRIND-500,500,MG,"TABLET, COATED; ORAL",CIPROFOXACIN HYDROCHLORIDE
CIPROBAY,500,MG,TABLET; ORAL,CIPROFLOXACIN
CIPROVAR,500,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
CIPROXIN-500,500,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN HYDROCHLORIDE
CLACEE 500,500,MG,"TABLET, COATED; ORAL",CLARITHROMYCIN
CLARANTA-500,500,MG,"TABLET, COATED; ORAL",CLARITHROMYCIN
CLOXACILLIN,500,MG,CAPSULE; ORAL,CLOXACILLIN SODIUM
CLOXACILLIN SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,CLOXACILLIN SODIUM
CLOXACILLIN SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,CLOXACILLIN SODIUM
CP-AZITHROMYCIN 500,500,MG,"TABLET, COATED; ORAL",AZITHROMYCIN
FLAGENTYL,500,MG,"TABLET, COATED; ORAL",SECNIDAZOLE
FUROCSEM,500,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
GLEVO-500,500,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN HEMIHYDRATE
GRISEON,500,MG,TABLET; ORAL,GRISEOFULVIN
IMOX,500,MG,CAPSULE; ORAL,AMOXICILLIN
KLACID IV,500,MG,POWDER/INJECTABLE; INJECTION,CLARITHROMYCIN
KLACID XL,500,MG,"TABLET, COATED; ORAL",CLARITHROMYCIN
LEVOMAC,500,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
MACROZIDE 500,500,MG,TABLET; ORAL,PYRAZINAMIDE
MERONEM IV,500,MG,POWDER/INJECTABLE; INJECTION,MEROPENEM
MICROFLOX-500,500,MG,TABLET; ORAL,CIPROFLOXACIN HYDROCHLORIDE
MONAN,500,MG,POWDER; ORAL,MEROPENEM
NALIDIXIC ACID,500,MG,TABLET; ORAL,NALIDIXIC ACID
NOVADYST,500,MG,TABLET; ORAL,NALIDIXIC ACID
OSPAMOX,500,MG,"TABLET, COATED; ORAL",AMOXYCILLIN TRIHYDRATE
PYRAZINAMIDE,500,MG,TABLET; ORAL,PYRAZINAMIDE
PYRAZINAMIDE,500,MG,TABLET; ORAL,PYRAZINAMIDE
RONEM,500,MG,POWDER; ORAL,MEROPENEM
RYTHROCAPS,500,MG,"TABLET, COATED; ORAL",ERYTHROMYCIN STEARATE
SKY PHARM-LEVOFLOXACIN,500,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
TRONIDA,500,MG,TABLET; ORAL,METRONIDAZOLE
TYFLOX-500,500,MG,"TABLET, COATED; ORAL",CIPROFLOXACIN
URIDIX,500,MG,TABLET; ORAL,NALIDIXIC ACID
UTRIXONE-500,500,MG,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
VERMOX,500,MG,TABLET; ORAL,MEBENDAZOLE
WINLOMYLON,500,MG,TABLET; ORAL,NALIDIXIC ACID
YOMESAN,500,MG,TABLET; ORAL,NICLOSAMIDE
ZINNAT,500,MG,"TABLET, COATED; ORAL",CEFUROXIME AXETIL
ZITHROMAX,500,MG,"TABLET, COATED; ORAL",AZITHROMYCIN
ZITHROMAX IV,500,MG,INJECTABLE; IV (INFUSION),AZITHROMYCIN
AMPICEL0-500,500,MG,INJECTABLE; INJECTION,AMPICILLIN
CLARITHROMYCIN,500,MG,TABLET; ORAL,CLARITHROMYCIN
KEFLOXA 500,500,MG,TABLET; ORAL,CEFUROXIME
LEVIN - 500,500,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
LEVOFLOX-500,500,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
LEVOX,500,MG,TABLET; ORAL,LEVOFLOXACIN HEMIHYDRATE
MILOXY 500,500,MG,CAPSULE; ORAL,AMOXICILLIN
ROCETRAX,500,MG,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE
SKY PHARM - AZITHROMYCIN,500,MG,"TABLET, COATED; ORAL",AZITHROMYCIN
TRAXOL - 500,500,MG,INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
VANCOMYCIN HYDROCHLORIDE,500,MG,INJECTABLE; INJECTION,VANCOMYCIN HYDROCHLORIDE
CLAVAM 625,500; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
ENHANCIN,500; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
MYCLAV-625,500; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
SANDOZ CO-AMOXYCLAV 625,500; 125,MG,TABLET; ORAL,AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
AMALAR,500; 25,MG,TABLET; ORAL,PYRIMETHAMINE; SULFADOXINE
LASTINEM,500; 500,MG,POWDER; ORAL,IMIPERENEM; CILISTATIN
BACQUIRE 500,500; 500,MG,POWDER/INJECTABLE; INJECTION,CILASTATIN SODIUM; IMIPENEM
