name,strength_value,strength_unit,form,brand,,,,,
CASPOFUNGIN,70,G/VIAL,POWDER/INJECTABLE; INJECTION,MYLAN LABORATORIES LIMITED (OTL),,,,,
CEFTRIAXONE SODIUM,100,G/VIAL,POWDER/INJECTABLE; INJECTION,MICRO LABS LTD,,,,,
CEFTRIAXONE SODIUM,250,G/VIAL,POWDER/INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
BENZYLPENICILLIN,5M,IU,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
NYSTATIN,100000,IU,PESSARY; VAGINAL,CAPS PVT LTD,,,,,
NYSTATIN,1000000,IU,PESSARY; VAGINAL,SM PHARMACEUTICALS,,,,,
POLYMYXIN B SULPHATE,500000,IU,POWDER/INJECTABLE; INJECTION,BHARAT SERUMS & VACCINES LTD,,,,,
PROCAINE BENZYLPENICILLIN,3000000,IU,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
BENZATHINE BENZYLPENICILLIN,0.6,MIU,POWDER/INJECTABLE; INJECTION,SANDOZ S.A PTY LTD,,,,,
BENZATHINE BENZYLPENICILLIN,1.2,MIU,POWDER/INJECTABLE; INJECTION,SANDOZ S.A PTY LTD,,,,,
BENZATHINE BENZYLPENICILLIN,2.4,MIU,POWDER/INJECTABLE; INJECTION,SANDOZ S.A PTY LTD,,,,,
SPIRAMYCIN,3X10^6,MIU,"TABLET, COATED; ORAL",AVENTIS CROP SCIENCE,,,,,
BENZATHINE PENICILLIN,2.4,MIU,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B,1/3500; 6000,IU/ML,SOLUTION/DROPS; OPHTHALMIC,NOVARTIS SOUTH AFRICA (PTY) LTD,,,,,
DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B,1/3500; 6000,IU/ML,SOLUTION/DROPS; OPHTHALMIC,NOVARTIS SOUTH AFRICA (PTY) LTD,,,,,
CHLORAMPHENICOL,1%,M/M,OINTMENT; OPHTHALMIC,CAPS PVT LTD,,,,,
ECONAZOLE NITRATE,1%,M/M,CREAM; TOPICAL,CAPS PVT LTD,,,,,
MICONAZOLE NITRATE,2%,M/M,CREAM; TOPICAL,CAPS PVT LTD,,,,,
ALBENDAZOLE,400,MG,TABLET; ORAL,INDOCO REMEDIES LTD,,,,,
AMOXICILLIN,250,MG,CAPSULE; ORAL,ADCOCK INGRAM LIMITED,,,,,
DOXYCYCLINE,100,MG,CAPSULE; ORAL,PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L,,,,,
PYRIMETHAMINE; SULFADOXINE,500; 25,MG,TABLET; ORAL,MICRO LABS LTD,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
AMOXICILLIN,500,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
AMOXICILLIN,250,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
AMOXICILLIN,250,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
AMOXICILLIN,125,MG,"GRANULES, FOR SUSPENSION; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
AMOXICILLIN,500,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
AMOXICILLIN,250,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
AMPHOTERICIN B,50,MG,POWDER/INJECTABLE; INJECTION,BHARAT SERUMS & VACCINES LTD,,,,,
AMPICILLIN,500,MG,INJECTABLE; INJECTION,CELOGEN PHARMA PVT LTD B106,,,,,
AMPICILLIN SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,FRESENIUS KABI SOUTH AFRICA (PTY) LTD,,,,,
AMPICILLIN SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,MULLER & PHIPPS,,,,,
METRONIDAZOLE,400,MG,TABLET; ORAL,MULLER & PHIPPS,,,,,
ALBENDAZOLE,400,MG,TABLET; ORAL,PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L,,,,,
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE,100; 270,MG,TABLET; ORAL,AJANTA PHARMA LTD,,,,,
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE,50; 135 ,MG,TABLET; ORAL,AJANTA PHARMA LTD,,,,,
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE,25; 67.5 ,MG,TABLET; ORAL,AJANTA PHARMA LTD,,,,,
ARTESUNATE,100,MG,CAPSULES RECTAL,STRIDES ARCOLAB LTD,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,AJANTA PHARMA LTD,,,,,
ARTEMETHER; LUMEFANTRINE,80; 480,MG,TABLET; ORAL,AJANTA PHARMA,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,AJANTA PHARMA,,,,,
ARTEMETHER; LUMEFANTRINE,40; 240,MG,TABLET; ORAL,AJANTA PHARMA,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,AJANTA PHARMA LTD,,,,,
ARTESUNATE,50,MG,TABLET; ORAL,HAEMOTECH PVT LTD,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120 ,MG,TABLET; ORAL,IPCA LABORATORIES LTD,,,,,
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE,25; 67.5,MG,TABLET; ORAL,SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD,,,,,
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE,50; 135,MG,TABLET; ORAL,SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD,,,,,
ARTESUNATE; AMODIAQUINE HYDROCHLORIDE,100; 270,MG,TABLET; ORAL,SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,875; 125,MG,"TABLET, COATED; ORAL",SMITHLINE BEECHAM,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,1; 62.5,MG,TABLET; ORAL,GLAXOSMITHKLINE S.A (PTY) LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,600; 42.9,MG,"POWDER, FOR SUSPENSION; ORAL",GLAXOSMITHKLINE S.A (PTY) LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,200; 28.5 ,MG,"POWDER, FOR SUSPENSION; ORAL",GLAXOSMITHKLINE S.A (PTY) LTD,,,,,
AZITHROMYCIN,500,MG,TABLET; ORAL,INNOVATA PHARMACEUTICALS LTD,,,,,
AZITHROMYCIN,250,MG,TABLET; ORAL,INNOVATA PHARMACEUTICALS LTD,,,,,
KETOCONAZOLE,200,MG,TABLET; ORAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
CILASTATIN SODIUM; IMIPENEM,500; 500 ,MG,POWDER/INJECTABLE; INJECTION,RANBAXY LABS LTD,,,,,
PRAZIQUANTEL,600,MG,"TABLET, COATED; ORAL",BAYER (PTY) LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,625,MG,"TABLET, COATED; ORAL",BIOTECH LABS PTY LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,375,MG,"TABLET, COATED; ORAL",BIOTECH LABS PTY LTD,,,,,
TRAZODONE,50,MG,CAPSULE; ORAL,BIOTECH LABS PTY LTD,,,,,
CLOTRIMAZOLE,500,MG,PESSARY; VAGINAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,100,MG,PESSARY; VAGINAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,100,MG,PESSARY; VAGINAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
ITRACONAZOLE,100,MG,CAPSULE; ORAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,500,MG,PESSARY; VAGINAL,BAYER (PTY) LTD,,,,,
CLOTRIMAZOLE,500,MG,CREAM; TOPICAL,BAYER (PTY) LTD,,,,,
CEFACLOR,500,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CEFACLOR,250,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CEFUROXIME AXETIL,250,MG,"TABLET, COATED; ORAL",COSPHARM INVESTMENTS (PTY) LTD,,,,,
CEFUROXIME AXETIL,500,MG,"TABLET, COATED; ORAL",COSPHARM INVESTMENTS (PTY) LTD,,,,,
CEFUROXIME SODIUM,750,MG,INJECTABLE; INJECTION,SWISS EXPORT PVT,,,,,
CEFALEXIN MONOHYDRATE,500,MG,CAPSULE; ORAL,CADILA PHARMACEUTICALS LIMITED,,,,,
CEFALEXIN MONOHYDRATE,250,MG,CAPSULE; ORAL,CADILA PHARMACEUTICALS LIMITED,,,,,
CEFPODOXIME PROXETIL,200,MG,"TABLET, COATED; ORAL",RANBAXY LABS LTD,,,,,
CEFUROXIME AXETIL,500,MG,"TABLET, COATED; ORAL",SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,,,
CEFUROXIME AXETIL,250,MG,"TABLET, COATED; ORAL",SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,,,
CHLORAMPHENICOL,250,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CHLORAMPHENICOL,250,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
CHLOROQUINE PHOSPHATE,250,MG,TABLET; ORAL,DATLABS PRIVATE LIMITED,,,,,
OFLOXACIN,200,MG,"TABLET, COATED; ORAL",REMEDICA LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,200; 40,MG,SUSPENSION; ORAL,CIPLA LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,250,MG,"TABLET, COATED; ORAL",CAPS PVT LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,250,MG,"TABLET, COATED; ORAL",INDOCO REMEDIES LTD,,,,,
CIPROFOXACIN HYDROCHLORIDE,500,MG,"TABLET, COATED; ORAL",INDOCO REMEDIES LTD,,,,,
CIPROFLOXACIN,250,MG,TABLET; ORAL,BAYER (PTY) LTD,,,,,
CIPROFLOXACIN,500,MG,TABLET; ORAL,BAYER (PTY) LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,250,MG,TABLET; ORAL,CADILA PHARMACEUTICALS LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,250,MG,"TABLET, COATED; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,500,MG,"TABLET, COATED; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,250,MG,"TABLET, COATED; ORAL",UMEDICA,,,,,
CIPROFLOXACIN HYDROCHLORIDE,500,MG,"TABLET, COATED; ORAL",UMEDICA,,,,,
CLARITHROMYCIN,250,MG,"TABLET, COATED; ORAL",ABBOTT LABS S.A (PTY) LTD,,,,,
CLARITHROMYCIN,500,MG,"TABLET, COATED; ORAL",ABBOTT LABS S.A (PTY) LTD,,,,,
CLARITHROMYCIN,500,MG,"TABLET, COATED; ORAL",AJANTA PHARMA,,,,,
CLARITHROMYCIN,500,MG,TABLET; ORAL,MYLAN LAB LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,500; 125,MG,"TABLET, COATED; ORAL",ALKEM LABS LTD,,,,,
AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE,875; 125,MG,"TABLET, COATED; ORAL",COSPHARM INVESTMENTS,,,,,
CLINDAMYCIN,150,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CLOXACILLIN,250,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CLOXACILLIN SODIUM,250,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
CLOXACILLIN SODIUM,500,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
CLOXACILLIN SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,UMEDICA,,,,,
CLOXACILLIN SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,DATLABS PRIVATE LIMITED,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,NOVARTIS PHARMA SERVICES AG,,,,,
ARTEMETHER; LUMEFANTRINE,80; 480,MG,TABLET; ORAL,NOVARTIS PHARMA SERVICES AG,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,NOVARTIS PHARMACEUTICAL CORPORATION,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120 ,MG,TABLET; ORAL,STRIDES ARCOLAB LTD,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,STRIDES ARCOLAB LTD,,,,,
LAMIVUDINE; ZIDOVUDINE,150; 300,MG,"TABLET, COATED; ORAL",GLAXO-WELLCOME ZIMBABWE PVT LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,MACLEODS PHARMACEUTICALS LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,PLUS FIVE PHARMACEUTICALS (PVT) LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,960,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
AZITHROMYCIN,500,MG,"TABLET, COATED; ORAL",COSPHARM INVESTMENTS (PTY) LTD,,,,,
PIPERACILLIN SODIUM; TAZOBACTUM SODIUM,4; 0.5 ,MG,SOLUTION,SANDOZ S.A PTY LTD,,,,,
ROXITHROMYCIN,150,MG,"TABLET, COATED; ORAL",IPCA LABORATORIES LTD,,,,,
CYCLOSERINE,250,MG,CAPSULE; ORAL,MACLEODS PHARMACEUTICALS LTD,,,,,
DAPSONE; PYRIMETHAMINE,12.5; 100,MG,TABLET; ORAL,ZIMBABWE PHARMACEUTICALS HEALTHCARE,,,,,
DAPSONE; PYRIMETHAMINE,25; 3.125,MG,SYRUP; ORAL,ZIMBABWE PHARMACEUTICALS HEALTHCARE,,,,,
DOXYCYCLINE,100,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
DOXYCYCLINE HYDROCHLORIDE,100,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
DOXYCYCLINE,100,MG,CAPSULE; ORAL,DATLABS PRIVATE LIMITED,,,,,
DOXYCYCLINE HYCLATE,100,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,250; 125,MG,"TABLET, COATED; ORAL",RANBAXY LABS LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,500; 125,MG,"TABLET, COATED; ORAL",RANBAXY LABS LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,875; 125,MG,"TABLET, COATED; ORAL",RANBAXY LABS LTD,,,,,
DILOXANIDE FUROATE; METRONIDAZOLE,250/200 ,MG,TABLET; ORAL,ABBOTT LABORATORIES SA (PTY) LTD,,,,,
ERYTHROMYCIN STEARATE,250,MG,CAPSULE; ORAL,DATLABS PRIVATE LIMITED,,,,,
ERYTHROMYCIN ESTOLATE,250,MG,CAPSULE; ORAL,STRIDES ARCOLAB,,,,,
ETHAMBUTOL HYDROCHLORIDE,100,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
ETHAMBUTOL HYDROCHLORIDE,400,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
ETHAMBUTOL HYDROCHLORIDE,100,MG,TABLET,MACLEODS PHARMACEUTICALS LIMITED,,,,,
ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; PYRAZINAMIDE; RIFAMPICIN,275; 75; 400; 150,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
ETHIONAMIDE,250,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
ETHIONAMIDE,250,MG,"TABLET, COATED; ORAL",CIPLA LTD,,,,,
ERYTHROMYCIN STEARATE,250,MG,"TABLET, COATED; ORAL",CADILA PHARMACEUTICALS LIMITED,,,,,
ERYTHROMYCIN,250,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
SECNIDAZOLE,500,MG,"TABLET, COATED; ORAL",AVENTIS CROP SCIENCE,,,,,
FLUCONAZOLE,50,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
FLUCONAZOLE,200,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
FLUCONAZOLE,50,MG,TABLET; ORAL,MYLAN LAB LTD,,,,,
FLUCONAZOLE,200,MG,TABLET; ORAL,MYLAN LABORATORIES LIMITED,,,,,
FLUCONAZOLE,200,MG,TABLET; ORAL,FDC LIMITED,,,,,
BORIC ACID; TRICLOSAN; UNDECENOIC ACID; ZINC OXIDE,160; 2; 200; 200,MG,POWDER; ORAL,CAPS PVT LTD,,,,,
FLUCONAZOLE,150,MG,CAPSULE; ORAL,MICRO LABS LTD,,,,,
FLUCONAZOLE,50,MG,CAPSULE; ORAL,MICRO LABS LTD,,,,,
CEFUROXIME AXETIL,500,MG,"TABLET, COATED; ORAL",NEW AVAKASH INTERNATIONAL,,,,,
CEFUROXIME AXETIL,250,MG,"TABLET, COATED; ORAL",NEW AVAKASH INTERNATIONAL,,,,,
LEVOFLOXACIN HEMIHYDRATE,250,MG,"TABLET, COATED; ORAL",GLENMARK PHARMACEUTICALS LTD,,,,,
LEVOFLOXACIN HEMIHYDRATE,500,MG,"TABLET, COATED; ORAL",GLENMARK PHARMACEUTICALS LTD,,,,,
GRISEOFULVIN,125,MG,TABLET; ORAL,REMEDICA LTD,,,,,
GRISEOFULVIN,500,MG,TABLET; ORAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
GRISEOFULVIN,250,MG,TABLET; ORAL,BAL PHARMA,,,,,
CLOXACILLIN SODIUM,250,MG,CAPSULE; ORAL,IPCA LABORATORIES LTD,,,,,
AMOXICILLIN,125,MG,SYRUP; ORAL,IPCA LABORATORIES LTD,,,,,
AMOXICILLIN,250,MG,CAPSULE; ORAL,IPCA LABORATORIES LIMITED,,,,,
AMOXICILLIN,500,MG,CAPSULE; ORAL,IPCA LABORATORIES LTD,,,,,
ERYTHROMYCIN STEARATE,250,MG,"TABLET, COATED; ORAL",INDOCO REMEDIES LTD,,,,,
MOXIFLOXACIN HYDROCHLORIDE,400,MG,CAPSULE; ORAL,NEW AVAKASH INTERNATIONAL,,,,,
CEFIXIME,400,MG,"TABLET, COATED; ORAL",NEW AVAKASH INTERNATIONAL,,,,,
CEFTRIAXONE,1000,MG,POWDER; ORAL,VHB MEDI SCIENCES LIMITED,,,,,
KANAMYCIN SULPHATE,1000,MG,POWDER/INJECTABLE; INJECTION,MACLEODS PHARMACEUTICALS LTD,,,,,
CEFUROXIME AXETIL,250,MG,TABLET; ORAL,MYLAN PHARMACEUTICALS LTD,,,,,
CEFUROXIME,500,MG,TABLET; ORAL,MYLAN PHARMACEUTICALS LTD,,,,,
KETOCONAZOLE,200,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
KETOCONAZOLE,200,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
CLARITHROMYCIN,500,MG,POWDER/INJECTABLE; INJECTION,ABBOTT LABS S.A (PTY) LTD,,,,,
CLARITHROMYCIN,500,MG,"TABLET, COATED; ORAL",ABBOTT LABS S.A (PTY) LTD,,,,,
KETOCONAZOLE,200,MG,TABLET; ORAL,STRIDES ARCOLAB,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120 ,MG,TABLET; ORAL,MYLAN LABORATORIES LIMITED,,,,,
ARTEMETHER; LUMEFANTRINE,40; 240 ,MG,TABLET; ORAL,MYLAN LABORATORIES LIMITED,,,,,
TERBINAFINE,250,MG,TABLET; ORAL,NOVARTIS PHARMACEUTICAL CORPORATION,,,,,
IMIPERENEM; CILISTATIN,500; 500,MG,POWDER; ORAL,NEW AVAKASH INTERNATIONAL,,,,,
LEVOFLOXACIN,250,MG,"TABLET, COATED; ORAL",HETERO LABS LTD,,,,,
LEVOFLOXACIN,500,MG,"TABLET, COATED; ORAL",HETERO LABS LTD,,,,,
LEVOFLOXACIN,250,MG,"TABLET, COATED; ORAL",CIPLA LTD,,,,,
LEVOFLOXACIN,500,MG,"TABLET, COATED; ORAL",CIPLA LTD,,,,,
LEVOFLOXACIN,500,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
LEVOFLOXACIN,750,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LIMITED,,,,,
LEVOFLOXACIN HEMIHYDRATE,250,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LIMITED,,,,,
LEVOFLOXACIN HEMIHYDRATE,500,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
LEVOFLOXACIN,750,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
LINEZOLID,600,MG,"TABLET, COATED; ORAL",CIPLA LTD,,,,,
LINEZOLID,600,MG,TABLET; ORAL,GLENMARK PHARMACEUTICAL LIMITED,,,,,
LINEZOLID,600,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,CIPLA LTD,,,,,
ARTEMETHER; LUMEFANTRINE,20/120,MG,TABLET; ORAL,CIPLA LTD,,,,,
ARTEMETHER; LUMEFANTRINE,40; 240 ,MG,TABLET; ORAL,CIPLA LTD,,,,,
ARTEMETHER; LUMEFANTRINE,60; 360 ,MG,TABLET; ORAL,CIPLA LTD,,,,,
